waypoints
x, y
940.424, 1133.64
940.534, 1133.65
940.65, 1133.66
940.771, 1133.68
940.898, 1133.69
941.03, 1133.71
941.167, 1133.72
941.308, 1133.74
941.453, 1133.75
941.602, 1133.77
941.754, 1133.79
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.571, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.733, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.422, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.57
949.144, 1134.59
949.326, 1134.61
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.512, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
939.642, 1133.56
939.697, 1133.56
939.756, 1133.57
939.82, 1133.57
939.889, 1133.58
939.963, 1133.59
940.044, 1133.6
940.13, 1133.61
940.222, 1133.62
940.32, 1133.63
940.424, 1133.64
940.534, 1133.65
940.65, 1133.66
940.771, 1133.68
940.898, 1133.69
941.03, 1133.71
941.167, 1133.72
941.308, 1133.74
941.453, 1133.75
941.602, 1133.77
941.754, 1133.79
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
939.82, 1133.57
939.889, 1133.58
939.963, 1133.59
940.044, 1133.6
940.13, 1133.61
940.222, 1133.62
940.32, 1133.63
940.424, 1133.64
940.534, 1133.65
940.65, 1133.66
940.771, 1133.68
940.898, 1133.69
941.03, 1133.71
941.167, 1133.72
941.308, 1133.74
941.453, 1133.75
941.602, 1133.77
941.754, 1133.79
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
940.044, 1133.6
940.13, 1133.61
940.222, 1133.62
940.32, 1133.63
940.424, 1133.64
940.534, 1133.65
940.65, 1133.66
940.771, 1133.68
940.898, 1133.69
941.03, 1133.71
941.167, 1133.72
941.308, 1133.74
941.453, 1133.75
941.602, 1133.77
941.754, 1133.79
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
940.32, 1133.63
940.424, 1133.64
940.534, 1133.65
940.65, 1133.66
940.771, 1133.68
940.898, 1133.69
941.03, 1133.71
941.167, 1133.72
941.308, 1133.74
941.453, 1133.75
941.602, 1133.77
941.754, 1133.79
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
940.65, 1133.66
940.771, 1133.68
940.898, 1133.69
941.03, 1133.71
941.167, 1133.72
941.308, 1133.74
941.453, 1133.75
941.602, 1133.77
941.754, 1133.79
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
941.03, 1133.71
941.167, 1133.72
941.308, 1133.74
941.453, 1133.75
941.602, 1133.77
941.754, 1133.79
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
941.453, 1133.75
941.602, 1133.77
941.754, 1133.79
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
941.909, 1133.8
942.066, 1133.82
942.225, 1133.84
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
942.386, 1133.86
942.547, 1133.87
942.709, 1133.89
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
942.87, 1133.91
943.032, 1133.93
943.192, 1133.94
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
943.351, 1133.96
943.509, 1133.98
943.665, 1133.99
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
943.818, 1134.01
943.969, 1134.03
944.117, 1134.05
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
944.263, 1134.06
944.405, 1134.08
944.545, 1134.09
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
944.681, 1134.11
944.815, 1134.12
944.946, 1134.13
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
945.074, 1134.15
945.2, 1134.16
945.325, 1134.18
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
945.448, 1134.19
945.502, 1134.2
945.557, 1134.2
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93

waypoints
x, y
945.614, 1134.21
945.675, 1134.21
945.739, 1134.22
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.902, 1135.23
955.112, 1135.25
955.325, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.075, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.55
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.7
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
945.808, 1134.23
945.882, 1134.24
945.961, 1134.25
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
